semantic_name|display_name|subject|drive_file_id|placeholders|active|notes
ADM_BOARD_APPROVAL_REQUEST_TO_BOARD|Admin: Board Approval Request|Action Required: {{BOARD_ITEM_TYPE}} Approval Needed|1vwsK2hX68_OCegS_Md2vtqKk6Z7IiylG|APPLICANT_NAME;APPLICATION_ID;APPROVAL_DEADLINE;BOARD_ITEM_TYPE;REQUEST_SUMMARY|true|Board notification requiring decision on pending item
ADM_BOARD_INITIAL_APPROVAL_TO_BOARD|Admin: Board Initial Approval Notification|Application Approved — {{APPLICANT_NAME}} — Moving to RSO Review|PLACEHOLDER_UPLOAD_TO_DRIVE|APPLICANT_NAME;APPLICATION_ID;APPROVED_BY_NAME;APPROVAL_DATE|true|Board notified that initial approval was granted and application is moving to RSO for document verification
ADM_BOARD_APPROVED_FOR_RSO_TO_BOARD|Admin: Board Approved for RSO|Board Approved: {{APPLICANT_NAME}} Ready for RSO Processing|1-pHqQGawkcPRHk8MfY96lb0U9an8-3VK|APPLICANT_NAME;APPLICATION_ID;APPROVAL_DATE;RSO_NEXT_STEPS|true|Board notified that application has cleared initial review and is moving to RSO stage
ADM_BOARD_FINAL_APPROVAL_TO_BOARD|Admin: Board Final Approval|Membership Activated: {{APPLICANT_NAME}} ({{APPLICATION_ID}})|13KOp4uKquBGzpRuZtrVvJct9OKRWbOgZ|ACTIVATION_DATE;APPLICANT_NAME;APPLICATION_ID;APPROVAL_DATE;MEMBERSHIP_TYPE|true|Final board approval notification; member is now active
ADM_BOARD_FINAL_DENIED_TO_BOARD|Admin: Board Final Denial|Application Denied: {{APPLICANT_NAME}} ({{APPLICATION_ID}})|159O4pp8acNUW83aoL4-Iiej5Ojn0O8mk|APPEAL_PROCESS;APPLICANT_NAME;APPLICATION_ID;DENIAL_DATE;DENIAL_REASON|true|Final rejection from board; appeal process communicated
ADM_BOARD_INITIAL_DENIED_TO_BOARD|Admin: Board Initial Denial|Application Denied at Initial Review: {{APPLICANT_NAME}}|1iai8QGo6X4b07nRIfin0ZaaVwvoetw28|APPLICANT_NAME;APPLICATION_ID;DECISION_DATE;DENIAL_REASON|true|Denial before RSO stage; applicant has not yet submitted documents
ADM_DAILY_SUMMARY_TO_RSO_NOTIFY|Admin: RSO Daily Summary|GEA Daily RSO Summary - {{TODAY_DATE}}|1wsKqcGIolE8gDySUc5WtsqdJylxsmYK_|RESERVATIONS_BLOCK;TODAY_DATE;TOTAL_GUESTS;TOTAL_MEMBERS;TOTAL_RESERVATIONS|true|Daily operational report sent to RSO with all events scheduled for today
ADM_DOCS_SENT_TO_BOARD_FOR_REVIEW_TO_BOARD|Admin: Documents Ready for Board Review|Documents Ready for Your Review: {{APPLICANT_NAME}}|PLACEHOLDER_UPLOAD_TO_DRIVE|APPLICANT_NAME;APPLICATION_ID;DOCUMENT_TYPES;SUBMISSION_DATE|true|Board notification that applicant documents are ready for initial board review
ADM_DOCS_SENT_TO_BOARD_FOR_REVIEW_TO_MEMBER|Admin: Documents Under Board Review|GEA: Your Documents Are Under Board Review|PLACEHOLDER_UPLOAD_TO_DRIVE|DOCUMENT_TYPES;FIRST_NAME;SUBMISSION_DATE|true|Member notified that their documents are being reviewed by the board
ADM_DOCS_SENT_TO_RSO_TO_BOARD|Admin: Documents Forwarded to RSO|Documents Forwarded to RSO: {{APPLICANT_NAME}}|1VaTbVVZV5IIb1IkbWBHChIPL16MGZlva|APPLICANT_NAME;APPLICATION_ID;DOCUMENT_TYPES;RSO_CONTACT;SUBMISSION_DATE|true|Board notification that applicant documents have been sent to RSO for review (AFTER board approval)
ADM_DOCS_SENT_TO_RSO_TO_MEMBER|Admin: Documents Forwarded to RSO (Member copy)|GEA: Your Documents Have Been Forwarded for Review|1NASCfy4ZOAoqpAoVhKNlAbm-v4GvVlTc|DOCUMENT_TYPES;FIRST_NAME;SUBMISSION_DATE|true|Member notified that their submitted documents have been forwarded to RSO for validation (AFTER board approval)
ADM_DOCUMENT_APPROVAL_REQUEST_TO_RSO_APPROVE|Admin: RSO Document Approval Request|Action Required: Document Review for {{APPLICANT_NAME}}|1ZHnLL_zdNCvrWOmUcrIXH1ROH58y0q_8|APPLICANT_NAME;APPLICATION_ID;APPROVAL_DEADLINE;DOCUMENT_TYPES|true|RSO notified that applicant documents are ready for review
ADM_DOCUMENT_APPROVED_BY_RSO_TO_MEMBER|Admin: RSO Document Approved (Member copy)|GEA: Your Document Has Been Approved|1C7tee-3r9azgh3LCcIW7DcvsTgRbTtpF|APPROVAL_DATE;DOCUMENT_TYPE;FIRST_NAME|true|Member notified that RSO has approved their document
